#fingerprint	count
-1271570591	55
1692676933	1
1595579920	1
2122853035	1
1676097277	20
-1497448128	10
1656967640	8
1328661003	2
-1546855686	2
-490997996	1
515565521	7
1118016770	7
112305436	11
-954378337	1
-34778944	4
-467503726	7
188795763	1
1830919744	4
-161066526	1
-1872143848	4
-1525961459	5
1184688774	1
141057714	1
1901600601	3
-1738280632	5
591262882	4
1827175907	6
70627117	3
-817264858	12
-1175113844	27
1021775005	23
-444241362	4
-827234644	4
159050012	1
1971008775	10
-1714451400	3
698012194	2
-2091012696	81
-631801338	18
426705746	4
1413521293	7
-400443231	1
1375696760	1
-19026012	53
574307767	3
-488725192	14
-847062717	112
-1098800842	16
-571814819	72
-2067001187	6
-706713638	5
-915154917	21
-1751780965	63
581149499	8
1900651342	60
-315330058	5
-959426382	53
-949864353	26
-2025688989	54
-783413248	14
1663776275	11
1116062729	208
1754644279	62
-1352372492	4
-583794029	4
-475429741	6
-1936940033	6
21020666	580
-1914835983	11
1264034149	4
1103216853	4
-905930934	73
229109446	9
376863242	3
-217153356	34
2118788813	115
715459455	54
910966165	136
-1837971723	1
905473663	63
-1725635124	3
1346296468	1
-2030857603	77
-945949067	4
281674687	7
-2077272592	5
-1121792340	77
-325756916	80
934951533	4
88526445	1
53530433	3
1781896731	289
288828203	21
-2090120659	2
-121946481	48
821139195	8
1747554419	6
-1908099407	14
-910793306	7
-1181503649	18
-1985171435	1
-855353442	4
-1084278777	79
804969507	4
-1318386013	121
242245352	2
1460569350	4
-166809977	45
783905112	3
538305916	8
1062937400	2
-323150229	6
-2017706248	6
697158571	2
-600197947	2
-1568444329	2
-1496130555	7
-87320591	4
858067846	1
1425490559	14
-21994375	15
272002931	4
-1867217336	7
-1444612108	2
-189392604	1
-42656755	29
-1636404398	1
1339310769	11
2101251911	8
1149478896	1
1876561469	1
1022379210	1
635465485	5
58947631	11
1401981686	3
670366188	2
2126343994	1
-403246068	30
1260628572	2
-1371595013	8
-1196340485	2
-87862072	1
1297959863	1
-413097848	55
-1025713522	2
415306975	1
-1745648872	27
-520273663	1
825595680	1
1824943294	8
1967788834	3
1367821841	7
-109481410	15
-1453365773	1
-1298742853	22
-1598654621	1
-788630424	5
-1196743767	3
2028965154	9
-1785551171	85
-1868521055	8
-802525607	2
-459093116	1
175377887	17
197886520	3
1877563000	20
-558986090	2
196514752	1
602715795	2
1508716513	2
866889314	5
560766837	2
-222013015	17
1405711523	4
-818877817	13
-399117778	1
-952117369	6
1726331070	17
-2088657840	3
1240197350	6
-165924275	2
-1599052908	6
-887661920	39
-1049254470	3
-1386640108	11
-729454534	6
38242298	1
311735123	11
-582394386	5
-606121299	9
1367916043	292
-447005951	7
-2007497948	25
544022791	2
-366603939	4
317906629	82
965381059	17
1154241005	3
65929081	1
27366129	26
-817275998	32
441902922	12
-257479137	54
720971210	4
-722769809	1
-899749891	1
390290680	2
173454213	49
1561232185	1
-1495232057	3
114845776	17
1517174015	30
-6196274	2
1367141844	80
-780471454	5
-1119478027	10
1139918481	8
284817222	3
393054909	3
1831049282	69
-1237094405	7
866084349	55
-32998490	4
1465573364	3
-1650671605	5
-956404015	80
-261657296	1
-1443993346	3
-999770207	1
-182478746	6
2033212047	1
1405055735	1
-399666136	1
1756994190	59
1505021322	13
-699844159	27
1744405065	3
226048392	30
1456420261	61
-233304978	1
1322786983	5
1678206703	65
-54926976	3
1534144967	6
1772256441	1
-117344777	9
798048551	1
1493340088	2
221025541	23
2088802175	4
-1428166538	17
1830910630	4
930513377	11
750152154	11
1617023513	1
-209475696	34
-363268106	4
-1152170290	1
1311694869	88
861730737	1
1084051332	9
247379011	1
827089553	96
-237692189	2
-1720885369	1
-551277626	6
564888284	1
1322994229	10
1080374646	3
696511619	9
-1243721924	8
1460650381	3
-1644543361	12
303644464	9
-1885488963	1
802790230	2
176044867	11
-642645888	32
1937141218	4
-682611214	1
-508212642	1
220647626	4
-150779999	1
-1798846620	2
-1637791058	24
-1157764283	2
612907660	19
-881717157	1
-1077295933	3
1010895777	6
-1521059640	17
-504654189	2
807837106	1
1187122680	1
-376489260	167
-2049021652	2
1385517867	4
1164275414	1
1609322586	4
2064993355	4
483698712	2
403165999	14
-1519991288	4
-878862618	3
-851413786	135
-685835932	3
-1042521597	144
-833652323	5
1056704961	5
1867935402	1
1120806980	3
-848078487	7
-1841541603	5
1576713683	1
-1191450686	114
398093559	3
382774147	13
-881784292	1
382680959	1
1086712058	10
-2009579587	19
-457696713	56
-1546048065	17
1228551263	6
-1552413748	1
-2090219702	5
-1942192176	1
681897097	14
-266046680	10
92607306	1
1474696402	1
-270563487	24
-1499203324	4
1216831512	4
-2085968007	4
-1850312532	48
-850444387	5
1531724941	41
1458627619	7
1210031113	5
1077389574	6
1207526117	3
-1227146809	11
5506343	1
-274735485	3
1243138629	13
47542114	723
614486392	12
-693621397	8
-167835995	29
2017762716	3
-884061746	24
619276124	7
-1070456256	6
391559772	6
432710751	1
142635673	2
-1952604731	1
1875677325	1
-340190282	6
67987276	21
-1018239836	1
-1016745309	610
-1440783239	18
-1817862492	4
-543937108	4
1360382642	24
-506713703	2
1420455324	1
-453052436	9
1477776241	2
-1257255422	7
-28899447	4
-1766676055	17
-2029887744	7
696478713	2
-1138686885	2
623337004	4
-1590220417	4
-682797819	1
-1190237616	14
1779795050	2
-802965069	3
1831210387	3
1900925368	164
71506246	3
-986559708	1
-1824578734	1
337711322	2
1906421789	4
700474338	7
-2043397249	1
-345667196	3
-1632625015	3
1274862468	3
114313427	79
1814275374	1
798337982	2
-1048038418	3
-542726946	645
-1176615420	5
-1689734441	1
2114930598	2
-1809268157	3
1956899512	26
2125625994	87
-577703710	8
-455538784	3
1116730709	2
-1925298330	6
1890513823	1
-1616229892	2
-785614587	1
-1885062421	6
-1956480575	6
-2134151216	1
-584854185	4
470983354	130
1698721583	4
801373882	56
2119313683	108
-1133448568	2
-389854656	2
-47904326	4
-1111471293	1
-1904955276	5
555854713	2
-601438611	5
1964382937	30
-1408720212	1
-98639592	1
267804879	1
-35748688	4
1203987448	41
-1116529400	4
1605562638	7
-801429672	6
-1071895571	8
1103527856	1
1561219745	7
-772891953	10
557178975	2
-887006373	3
964112961	7
696279944	3
-894202081	1
-467745556	3
1631026383	2
957018710	4
-1684012228	4
1296886452	6
1727383672	3
-1950331190	3
1683502385	13
1030723386	152
876514863	17
-1078787388	6
-80916071	3
416821097	48
-695770209	2
-913900015	12
-533850535	58
-223854028	1
610591482	180
1763828505	11
-278483803	1
-1428796111	2
1937851857	46
-1849413070	20
-1240569357	3
1963926100	19
560996043	1
1651253913	8
-517664336	3
1726385480	2
0	0
-1924241013	35
908979593	12
587971172	19
-652124382	1
-1485428272	1
1593690137	36
-844282229	82
-1672466549	21
-367446335	54
-1964473098	54
-998271020	4
633739540	1
-1425224813	3
-1251628510	2
520850927	3
2088517133	163
1739419855	2
-917603615	6
2063243437	5
1217466512	1
-922774732	1
-415484071	4
-2134880392	4
209156369	5
103572494	2
1169516793	3
553241038	4
-1587474570	27
876980803	11
-1961969878	16
-135632200	6
-1340288291	1
1564058794	5
886517364	99
-1217798710	3
1328271728	11
1288417837	1
482408377	148
207656730	1
327543703	9
-627356550	9
-1013859670	16
1588748216	2
-1585248789	5
32373928	12
-1101944809	8
-1596346815	3
1607515580	1
756062426	1
-1424574887	4
-750084138	12
1394837233	3
994043600	1
483707931	1
-771503974	7
-883617913	4
-1643502217	1
-2047368033	5
1776171293	8
-976863325	902
-145452321	1372
38148952	6
-694049363	1
-1820585482	11
1302123568	29
-1253922565	15
-154424426	4
1205020532	13
-803444708	3
1040091935	3
1115580884	7
1862271314	6
-1635414744	9
-1263021061	1
-911295695	1
1277729849	8
435733272	1
1284417304	2
500674851	3
-2104072152	1
2045813988	1
78684567	6
-1932621424	5
1566662163	72
1483683914	1
-1934463508	1
726735310	2
-503595064	4
-787091352	9
1954071200	20
-505651317	9
732957038	8
-809626745	3
-1314861891	3
-304637007	3
1669414941	10
158754385	1
-863106781	4
-14558294	4
1399918642	8
-1493031141	15
303991517	1
567818932	3
-572221147	3
-1644745433	5
-629044450	8
433613023	349
1314098004	21
-1206249776	80
960975881	4
-1620670443	39
-777729646	3
499686691	11
-1647343760	1
945038499	9
1039914715	6
-657192465	55
892175849	2
2070202140	2
925931920	7
902465986	1
1492125051	2
-2114116091	1
-1439783985	2
-305486311	1
-441215845	1
651443635	6
-2116300797	21
1628826186	1
-683604302	61
-617441891	21
1126535293	6
-1905632695	22
-68888370	7
1756170026	18
1553432063	1
593684796	15
-1203934625	79
-213102502	2
-652514021	24
-902373655	8
1750961173	9
1900393876	10
-443709929	6
-672362293	13
-1209777755	1
-457810617	2
-2071787599	3
619821076	1
695032677	4
219849907	1
-1315189727	1
-1225580125	1
186038030	8
1400457752	10
-472691154	5
2024152132	3
1047652140	12
1109619673	9
160782025	5
-1819262968	3
1801351028	59
-595732097	23
-265043798	12
1788819265	4
1646500081	19
1731458120	6
1855732238	1
-1712997733	51
662239033	1
671753130	2
-539821779	1
926185145	6
-1774964198	3
-302485706	3
393728772	3
-205415460	13
337884224	10
-366750266	2
402263506	2
646940273	1
-574875007	8
1304072739	1
1487749817	112
313613384	2
-2118391811	2
-346800456	4
849929762	1
-1519065567	4
-165509997	6
-1165264323	13
-1702871680	115
-1187797334	6
1046943446	1
145869735	80
1515452278	5
-112393163	3
-278120211	8
557725094	131
-475345653	1
-179127068	2
294465230	1
-1539837951	5
-333355507	6
-1426151342	1
-360718954	8
-579055387	12
-1741257011	12
-1492520949	4
-867038757	5
-1812312376	1
-1045745818	1
90729660	2
1503783128	5
-1515058424	1
-564212077	4
1209429951	21
-904458757	12
1162867766	4
-472263226	21
1040183669	10
489901138	24
1653125315	10
-1927040864	3
-1465608241	2
-1782174518	14
1661133860	1
-1606152118	18
1239888113	1
1422700038	1
1057272972	16
-619302176	1
-1193985410	1
543252272	1
1477163082	9
131389511	51
493616428	610
466820094	15
-679827735	88
-1873681736	15
1378780288	3
-1219617827	3
1267951751	2
-921915746	350
-1286018311	5
793620577	2
-1000211438	14
-966011529	52
535676955	4
-567919761	4
1299769346	24
1159786235	41
-44475941	9
-965875323	37
2009921771	8
-825619372	8
1053928348	3
-496307351	1
-1877128289	2
265748391	1
1488003078	12
-2059640267	11
-1928037770	3
1714960203	3
-148687111	8
-563826268	3
-1619961806	10
1622721702	4
1281869135	4
-1842722716	2
866503105	3
19584204	15
-807349114	8
-129802362	4
-1334341969	30
-1394057611	1
299496525	7
413581842	2
153477667	6
-113185265	3
-2116336480	4
-791109514	1
-1968752063	3
944724119	2
-1452772775	10
-631735575	1
-1788388949	1
-559559288	54
1483973488	6
-1342730072	4
1808254767	75
26361528	1
879986664	35
-96898193	6
-406999033	2
1124379883	138
1041026563	1
89746808	4
1579326860	10
-44467673	1
-1766223372	1
-1873163045	5
2093467668	1
-1989570097	1
1112203045	1
-1201165747	3
-1303038543	8
-1178452538	1
1483358869	7
-1084785256	2
-1555856372	5
-627748768	1
-848357860	65
1067730446	3
-1770736970	1
1495950478	41
1807935916	2
253388152	1
910964303	27
-129228568	5
291329528	4
562649628	3
113577240	7
-1984681547	132
-683099745	5
0	0
-829392252	8
-671387076	17
-1666269937	6
-239334880	4
336719849	1
1699444192	1450
702066886	6
1066634426	27
635065303	2
-301964602	2
32624783	6
-2130104851	3
-1184419071	76
1581106502	122
1054392889	2
570531144	4
-331583234	4
-393792196	19
129499207	16
615780590	19
-1085323444	488
357004160	12
-619397208	6
2088489000	1
-957029298	1
-332907065	2
524974814	6
-1676876520	9
1568887283	1
893990935	33
2099347691	8
460968364	13
1821903245	8
1733927007	1
-1208035366	4
-1449376413	1
-268985172	4
-1214575742	1
-1729529762	5
-338581036	10
1198930930	1
42697053	6
144559675	2
-179161144	1
-820932197	1
-862465144	2
-26109378	10
-704700220	10
-1986832396	1
-258045190	1
620081827	2
1655170282	3
-241782137	15
101596186	2
-749363343	4
-970168240	1
543085475	22
-261009073	1
-1689411963	1
1805622545	3
-731563890	2
-1535303025	7
-957544525	7
-1838449912	6
-2128503029	57
-1634245594	5
-1020157988	6
-1653850104	1
59188313	3
-1662856824	6
1304261979	1
1566212246	3
1280684124	19
1296680795	184
1442575195	1
-856427358	3
-2135404066	1
2064422807	5
977614396	4
158973677	5
167576552	13
386610169	10
115318422	12
-985830828	15
1799728464	3
-2129895989	7
1487550311	2
-1635714433	1
1718763352	1
-1280560088	8
1429199249	13
322066349	24
-20206797	6
1295965145	2
2026904678	4
1066422657	7
1678326165	4
1013775424	13
-1045868282	14
-226995047	1
-644671460	5
-346002266	4
1225776539	21
-1493480162	29
-427209129	7
74576463	6
-1192906550	2
1336807810	2
-615640874	6
-2055052861	4
1762814212	3
2007125972	1
2085068953	54
22975847	9
1255186714	26
1010376866	161
-1083420150	1
819404497	16
-1046231021	2
-1619628451	1
369705642	7
1634071992	3
9566762	3
-623292912	5
1153954302	4
-592346221	9
2101524028	6
1076984328	13
130915568	4
1851099928	129
-1286639769	13
1517960707	1288
-887507434	5
-1617380014	2
1647028392	5
2041999149	1
-17790020	8
-1229964968	1
-1833520467	97
1432714100	6
-1892096224	5
408744593	2
-409185801	5
1964877723	1
797251474	4
675750026	1
1606817582	5
1009419996	34
-742175210	12
-2110485305	1
407057050	5
727026742	1
738739500	3
-1070626791	1
-9613837	7
-1143345791	5
-1882618621	1
1239144909	62
209872082	14
399647071	12
215882416	12
-583830224	11
310874379	18
-163936153	15
-1989970092	3
-1216268544	3
1447838390	164
570511202	5
-602393962	5
1187132548	4
-32371500	8
872123684	5
-2042737473	6
758319076	4
-687606759	2
700552380	17
-158845414	13
-297044381	393
292392920	8
745583204	7
-1066133832	8
-645677608	49
-111313061	8
1657666728	3
132714800	3
988282804	6
1191294625	10
1636003383	13
-1203464531	8
329624736	57
-756450779	74
1506228935	15
-80904952	1
-1670281158	6
-339557213	2
240678178	4
2082355738	5
-1477626615	25
-1938860110	2
-675539479	1
-1859082012	1
-23024217	9
849887959	12
-1746444753	1
-1047198351	43
-2007581542	3
2121668265	5
-839337129	3
-996146156	5
-540703265	1
-340980128	16
-1876760657	34
1244074135	39
1204499114	3
861244789	1
-494404817	6
296658557	7
1714427071	13
-1110012117	7
-899875924	1
-281703110	13
2134178836	6
-1696672161	8
1845772746	13
1591601362	5
-560430262	4
1863411869	4
1651896165	2
-1983570064	1
2116842955	4
981738930	10
329944385	4
-527003935	14
673454457	2
-907010875	1
542405035	5
590628339	1
-1546591237	9
1442983956	4
106564879	4
-30757071	36
1887052220	5
207834502	6
2132279622	45
1043518153	19
-519147294	1
-1443485692	25
-77304982	14
349840716	1
1706248034	4
-1436359773	12
1536822285	8
2128138945	15
155611642	3
-776108186	3
1965679489	1
-859867333	6
-1383543273	9
1931603081	3
1040428561	2
2072004039	1
-1247683989	54
-1340108385	13
-1221592214	9
563670003	2
-1246175158	6
-1782725207	5
-1170861577	37
814301664	3
893168046	16
978221776	2
1125383187	10
1010138513	3
-2000715057	3
-792324336	81
0	0
219917871	1
1989122941	4
1357775637	6
-1744992908	2
-1367414460	5
-99253275	2
1878532842	2
-526303921	9
-1539868436	4
1240662012	2
-55360515	49
1484359833	2
-1151144171	5
2004548632	1
-47618425	11
278198020	4
-2032397107	86
-1893985352	1
174657627	5
589997060	19
-1993339207	20
-1846119654	3
1789603178	6
989943849	1
1281879662	1
1431506498	2
457473140	2
1052745186	2
-410660586	12
-892224639	6
252545147	23
-473056233	3
-1291521943	2
-196513852	1
-468127152	7
1913788134	77
204414501	1
-567336988	3
1662196241	73
-669709312	11
19530385	1
1407821450	1
-1299327874	223
1967025358	4
-325778667	3
-1804227266	215
429114570	1
-647443169	5
281120867	15
279024389	3
-2091976805	3
-468133610	2
883883434	15
694548488	1
843601401	56
557668607	33
1444615054	3
-1803840306	7
-1962722381	2
-2044153500	5
2574801	1
-1093325318	13
1785305093	6
-1910093858	58
1250392595	2
1132347313	2
1716277655	12
-1417115251	6
-311886704	1
-183259688	1
-1175670034	4
-1289062296	3
-828383686	12
-2040089621	16
1545380461	2
-744358316	3
-642859536	6
310769717	25
1719883479	11
-622580019	8
809456002	10
-1707952821	5
157529990	9
1531167312	84
151694289	1
1606019085	3
258377358	1
-956627802	1
1119514820	16
414722333	1
-2079791447	47
-1628038162	2
187029564	2
596578762	1
1809119491	3
1588149583	20
1441309541	135
92153733	2
-430210865	9
398233074	4
270891441	8
-675694484	56
917987171	1
940818880	4
1695864568	9
13472710	12
514470517	12
-806559303	159
-161039952	118
159584830	4
-1362204427	4
1680824883	2
-1491055459	3
66927147	5
2124323175	3
290761694	5
-1982942548	2
-1339178658	9
995868432	1
-2058599983	18
-1111847717	3
-1407441255	2
1885272885	4
1817721403	7
-1187880001	1
-85790892	1
-84823276	3
-1203908672	5
-441481650	22
-1161216699	8
272644951	7
1982236726	4
-1162752687	5
-409834919	4
2094752915	4
-1122978362	1
-213140238	22
-135776310	6
1691337481	5
-1706706747	9
1762046540	42
146576758	53
665600992	15
-925976912	3
-264211260	1
-116502566	3
-1958948268	6
450627010	1
-1757048984	7
1179824169	96
813474296	1
1087237269	8
-1375312382	6
-738192414	1
1798750475	6
-831047738	11
267933706	4
1177530155	3
-507478945	9
433997908	1
-1548778260	4
-1479850418	11
-408472096	8
360742917	7
-627439067	64
1457564952	4
-267704031	1
-227092694	26
1464898275	16
-712602425	10
-427597998	2
1807859844	1
2141001874	8
1602105988	11
319666662	8
1833628606	14
1447219885	5
803801930	5
1456583975	3
1852523047	10
644282879	6
-2120502567	3
-520344707	2
-1019373259	374
-401379136	1
351484940	9
2026934972	115
213971888	4
618429943	2
1428150498	4
1912285437	43
1984142785	1
-2044663568	3
-1739304406	66
1370607077	5
-572427455	2
1263515396	2
-1291132152	20
-2002687087	2
183920153	20
-477444592	6
1064673619	5
1123683852	700
-1658521587	3
-1056293590	3
523095208	28
948438621	5
1385136754	7
-1226687280	4
1090973906	2
1496669170	4
-535990054	1
-1799857324	3
742441609	2
245040930	6
-1746110818	1
611318515	1
929678216	2
-143713290	5
1821437133	1
2073042397	1
1525245609	3
1316656140	6
-795412874	2
1071246319	1
-15611824	5
120604635	4
136150973	16
-1984135634	43
-1756584498	55
528595243	1
343751328	9
362744877	15
1235644603	2
-346597702	4
1911726975	40
-1854083363	54
-1467955895	3
2057682774	1
-198717850	15
592323155	8
1900476850	3
1690636295	32
1086638987	8
-1219323996	1
-1208818092	1
-297208535	6
1589990218	4
2134422662	5
890117905	19
1784379196	64
-1962061075	34
1043893844	1
-1343305097	4
-1208893980	7
-2058036669	8
-221018835	7
-876408521	2
-905846033	96
-1361657347	4
1278591517	54
-1526722819	3
-1872020514	7
456102830	8
-453306259	4
-2009196581	51
-148000411	3
534652511	15
-686809430	18
1437179510	1
505692307	23
-906035303	7
-260270302	1
754063319	11
2142804805	8
-1395597350	2
735681866	21
-2032399091	3
-774737580	1
-1521164652	8
-312162534	14
-825568688	2
-299309811	59
-1969990592	88
93304524	1
-1980469095	11
-518997086	4
-155624918	3
-294597662	1
483139996	9
-523532468	9
117119233	105
1958730773	1
-531312954	2
1964505030	2
-1354411918	11
1241074224	108
-622961371	4
716921337	1
1923865566	4
939881139	1
-3911883	3
-1028919750	1
-1647887140	3
311866702	216
-49283693	32
1369084802	40
-727770423	61
-1511744770	36
-295644579	2
-1111793845	13
