#fingerprint	count
2053901445	7
-1812258644	27
45940802	8
-1537911570	144
128485570	7
-1798705857	790
-2082759281	8
-1271570591	306
-1353028779	467
665149521	8
472030872	27
1676097277	74
-1497448128	71
1656967640	10
1250957701	154
796524597	8
175479637	6
515565521	12
-1914440294	62
112305436	239
-954378337	126
-34778944	19
-467503726	10
272246322	8
2035648744	13
266242431	66
1490700771	17
-1525961459	46
-699288512	17
-2002002110	7
1901600601	87
-1067757409	11
591262882	10
1827175907	6
1516586951	10
-817264858	16
-1616187016	83
-1511979990	76
-9129985	27
-726013221	8
2104819621	32
1971008775	10
-527472599	7
-1611833504	33
-2091012696	407
-631801338	164
426705746	77
1413521293	7
-1886520742	125
358397255	18
-19026012	539
574307767	24
-488725192	29
-847062717	299
-318369680	375
-571814819	381
417681372	25
-1054678432	461
1334615429	256
-1751780965	187
581149499	79
1493654328	542
410475667	26
-959426382	477
-1826646878	88
-2025688989	279
-783413248	102
1663776275	18
388291775	110
1754644279	713
1993543988	17
-583794029	10
1943591370	70
-694903943	17
21020666	4008
178236987	88
1264034149	6
2052336982	56
-905930934	413
-1733862517	11
990785180	18
-217153356	147
-1966583409	138
767195396	219
910966165	816
590571215	31
905473663	164
1157971227	9
-1046682644	64
-2030857603	755
1538879646	190
1490012755	14
-2077272592	48
-325611109	167
-325756916	914
286441732	31
1036275083	13
261673623	8
1792720657	81
288828203	290
1013680041	31
-1902806378	201
-1653315943	74
1667254507	7
1463765283	102
-910793306	96
-1181503649	136
-435874394	8
-855353442	28
-406363754	32
804969507	37
-1318386013	981
-934963855	6
-1487586220	6
-253473583	96
-304230894	16
-1334154801	101
965273117	9
-1862930607	15
439325243	24
-1416783966	10
1890803546	11
28487732	134
-1496130555	39
-304673381	55
912245702	24
74105736	66
-860750210	149
-1297686921	25
-1867217336	124
-127754201	96
1482803448	11
1170298543	71
-1050607742	51
978978494	43
2101251911	106
-1498738106	36
415434278	13
1724156727	28
-1140472117	16
2136792944	67
1429586326	6
1811062760	643
1082120418	4
1505830611	209
-1644199423	36
-1371595013	124
2103081536	74
-1012959844	10
-4557376	6
-413097848	98
-831673300	7
-1430650062	43
-1745648872	16
1782439935	9
1624631579	14
1824943294	9
986556145	9
-1937688268	100
-109481410	106
906682179	48
234926377	102
-1536527368	9
-1376985456	16
-1574887561	63
-748026286	81
-1785551171	922
-656753915	120
-802525607	102
-1208363985	89
-928902084	109
197886520	12
1877563000	76
261537096	35
-160483312	13
-690688362	16
-2033303237	11
866889314	8
-1279242329	10
-222013015	162
-1581198130	19
1602246623	100
-918148741	7
154503989	51
1726331070	96
1127118805	32
1240197350	51
-1304498074	59
-1599052908	8
-887661920	237
178936322	9
694502564	142
-729454534	6
-1945265482	10
311735123	135
-582394386	5
-515607257	48
1993672188	1009
-447005951	89
-853923632	201
-357229303	94
-1193960382	9
317906629	831
965381059	53
1154241005	23
-1956085669	341
-17110552	76
-543745270	355
441902922	96
-257479137	541
-1611577704	69
719331768	7
1412897564	8
-202200598	14
-451524075	138
-1370710090	8
1607822008	8
114845776	137
1891998604	170
-1705537078	160
1367141844	910
-780471454	9
164781470	59
1946510866	44
284817222	44
-338016190	31
725117767	209
-1237094405	9
866084349	518
1998346038	9
2115176304	9
-2042022965	39
-956404015	260
501845901	11
635806737	10
300586618	19
-182478746	33
1610425575	5
-471271890	69
-62097533	13
1756994190	109
-50055017	281
-699844159	154
-1574299665	95
226048392	341
1456420261	112
795050659	5
-1961247514	8
1678206703	241
-951563857	11
1534144967	6
286972481	6
1257166666	49
1330165606	10
1493340088	7
-1047778091	71
2088802175	97
-1428166538	126
1830910630	4
7558108	19
1296290899	50
-324243751	15
117511247	232
-363268106	66
-906135876	9
1311694869	1096
1423165443	40
1084051332	38
215844074	21
1758558992	52
-237692189	28
-1720885369	6
2054131615	627
208571327	72
1322994229	84
-577898059	24
2042526214	69
-1243721924	56
-468761250	195
-1644543361	190
303644464	9
1363563619	7
532066961	9
176044867	40
157802023	36
1937141218	7
-713297244	6
-508212642	31
39812026	12
1199239324	5
-1554354885	51
-1637791058	24
1964771990	101
766316637	23
1798512884	533
-45903468	1506
111167038	7
-1521059640	95
-504654189	19
415502432	19
353729073	71
-376489260	390
-2049021652	75
1385517867	32
409113224	46
1156678655	7
2038699891	48
-563228620	16
403165999	88
1035750171	4
-636121409	103
-1569920695	53
-1391929843	12
-1042521597	1616
-904562947	9
-1488150580	52
206076297	82
1565401686	45
-1107406096	147
-1841541603	7
1637610680	2026
-1191450686	858
583120454	36
731817208	205
-940326138	46
-1677736870	11
1086712058	57
-150419216	238
-84366827	132
-725167061	570
1228551263	66
-743015464	33
-1453026493	15
1747408527	28
681897097	82
1627346638	22
-253853172	8
-559969996	10
-1280061534	59
-1536201172	197
1939980778	70
-2085968007	81
-565929629	262
873673166	32
1531724941	377
1876564980	73
1210031113	8
-465467037	76
2043822833	24
-1227146809	82
-107337273	5
298557265	17
-19403334	26
-462023012	166
614486392	12
-693621397	38
-23779868	44
1970564225	38
-1485863338	31
619276124	7
-1070456256	6
391559772	43
-553422975	11
-287675859	11
1871623026	34
1051850744	5
-340190282	61
1589541323	37
-19496601	7
-1016745309	2068
-1440783239	75
461836057	269
-769855328	32
1771377928	35
636080399	50
869259282	275
1359371896	12
1477776241	7
-1257255422	146
-72011379	364
-1766676055	113
-2029887744	269
-786785384	17
-1138686885	25
623337004	65
-1590220417	21
2054420911	133
-1190237616	119
89829686	24
-802965069	7
1923070495	11
1900925368	1626
1350775579	20
1366754182	22
-577140011	7
337711322	8
1400387377	42
1174357372	111
82087028	8
-1065204480	10
460990604	57
-1063772824	9
-1157838296	86
972496234	9
2028091778	10
-2124426033	5
-542726946	4959
-1936967519	15
-650122982	39
928182631	74
-468715956	35
2091040081	248
1980908199	38
790234754	121
-1424503474	24
1462752767	388
-1925298330	6
140377683	12
613097711	9
-257832850	23
100672942	11
-1956480575	37
-2092534872	12
666674983	88
-983216101	140
1698721583	14
801373882	521
2119313683	1084
-1144327956	10
-1246815913	11
-917721702	12
617348694	7
-1904955276	21
555854713	18
-601438611	88
1832577013	100
1907277370	7
1737954367	9
1210944339	40
168675477	76
1203987448	492
-1116529400	10
1605562638	32
-1906976418	146
-1071895571	14
-1000432721	41
1561219745	33
-1886689732	57
-373964454	43
1550065322	10
964112961	7
696279944	23
1441429130	7
1084681680	26
1631026383	8
821984254	27
-1684012228	79
1296886452	6
1945001236	4
341062716	351
2139616357	15
1818549894	71
1593624303	148
-1078787388	65
357487195	46
-1545655951	71
318103141	10
-424924211	77
-533850535	435
-1265832127	21
332170225	203
1763828505	91
703285699	5
386931808	21
267370031	42
-1849413070	188
-720534067	43
1128568942	95
-487115713	68
1651253913	41
-129911699	41
1102942676	14
326972618	11
-1924241013	156
908979593	61
587971172	134
-1879053192	10
-812382565	48
-429202680	563
-844282229	635
-1672466549	121
1815998336	202
-1864269717	39
1319766148	40
1503183503	1374
-974519229	10
1941978176	13
520850927	7
2088517133	594
1516638675	15
-640599128	65
2063243437	45
-1620807293	57
-659467917	19
-415484071	82
-563010934	8
1007890274	61
103572494	8
-1280474892	45
-505802215	406
-1587474570	242
876980803	111
-1467118620	48
-135632200	6
-362738838	51
1564058794	22
886517364	1054
-889700245	53
1328271728	124
-1710649018	8
-1924751906	57
767928129	6
327543703	62
-627356550	71
-1013859670	54
-1596521780	31
-1585248789	16
32373928	72
-1101944809	10
567627999	50
-1398017925	7
-399091915	10
1313554958	10
-750084138	114
383673780	6
-1790460291	5
1313597467	5543
-771503974	8
-727665695	8
-529332253	14
-2047368033	9
1776171293	8
-510951356	106
-145452321	2688
38148952	6
1417061865	19
-1820585482	133
1302123568	176
48357924	75
-154424426	53
1205020532	105
-349696730	249
-224888608	13
1115580884	7
385440261	33
-1635414744	9
-487075785	32
391287376	15
-1635991471	232
-1773045791	161
1929676503	47
-575023408	7
-268722517	14
2080684882	2
178521036	11
-1932621424	36
2145210000	89
561631355	7
-824367245	19
1051868892	44
639647033	6
-787091352	219
1967834582	1301
-1569862859	48
732957038	8
-1195778633	129
-1707733679	10
-304637007	115
1399996341	121
1904368425	68
1052464663	11
-2059270123	8
1399918642	19
-323894214	33
120284379	235
743730616	8
-572221147	46
-1644745433	5
-629044450	57
-1912807681	112
-327461084	89
-1206249776	923
-687558946	127
-1620670443	1020
-877161098	8
499686691	11
-1225089369	6
945038499	11
1039914715	20
1890390576	239
1991571682	57
1781242501	55
925931920	32
-834134171	16
1492125051	123
1402841840	8
1851493570	65
489824305	10
-402951446	9
651443635	46
-1717918584	21
-181214057	52
1744064740	44
-617441891	398
-104056970	31
-1905632695	204
-68888370	99
1756170026	23
-642993612	19
-319366433	50
-1203934625	1067
-584325815	226
-1151945646	17
-902373655	68
1750961173	10
-2080736577	212
-443709929	6
-1594241338	13
1317036573	181
-457810617	11
-428362207	168
1124201157	5
695032677	39
1232186884	7
-1819294613	6
1845076502	26
186038030	21
1400457752	123
-1867068087	55
-785974017	9
1079804935	63
-1303784562	72
-205055527	54
891813753	60
1801351028	532
-595732097	210
-265043798	54
1788819265	252
1646500081	176
1731458120	49
1499693821	77
-1712997733	1043
1778545545	21
169028434	14
-2015170260	9
-1428597450	7
-770677829	8
-1334152271	13
393728772	20
1687461639	92
337884224	74
-248017458	15
379941016	15
82133810	21
-574875007	57
-671053264	30
871603656	98
143764833	162
-1328628410	7
-1554335130	10
-244699747	22
807767116	57
1862467818	7
-1165264323	160
-1702871680	1051
-1187797334	33
1629036663	12
621204499	101
1515452278	37
-1542656597	4
-278120211	30
2032465365	196
1882855542	8
-1300728273	23
-969136793	8
-1694608485	79
325086645	55
-295426787	7
-1093841043	18
-1858599805	106
-1741257011	110
-1492520949	14
-867038757	10
1674564935	34
196974948	31
-86139887	80
1503783128	13
-1637239682	6
-1098576408	8
900800454	34
-904458757	82
921689236	69
-472263226	22
-670905983	181
489901138	167
1653125315	10
348817686	25
-723276835	8
-1782174518	31
-1125366371	139
-1606152118	163
-953231043	19
1422700038	6
1057272972	140
954514006	6
-405346503	6
84295013	14
1477163082	248
131389511	546
-1300304292	105
466820094	53
-934656088	2033
-1873681736	49
-46669652	345
-1411366387	6
-878298598	55
-1026326778	209
-1866655137	22
-289852552	15
-701622274	63
-966011529	304
535676955	10
551503112	14
1299769346	24
1159786235	372
-44475941	92
-965875323	249
-1123192603	28
-825619372	8
1053928348	25
1240995940	147
894819634	6
-1356709132	31
1617535052	143
-2059640267	11
-1928037770	8
1714960203	20
-285756955	67
1543137924	157
-1619961806	78
-494331721	6
1281869135	9
2001360337	4
866503105	63
19584204	97
-391764715	96
-129802362	78
-1334341969	124
1807396044	4
299496525	8
-635650073	4
153477667	14
-1042155862	16
1269007998	9
325084100	11
-1968752063	45
320742113	9
-1452772775	10
268772074	9
-75011465	8
-1239039975	239
1483973488	62
-1342730072	16
2050069934	162
1330624727	103
-510286710	130
-96898193	31
-108827751	13
1124379883	1113
1361477450	6
-343009524	43
-1938273066	63
-1498510624	6
563460744	10
-1873163045	47
-1330031453	10
-551069511	11
-1913431420	6
1232471999	8
-1303038543	512
1122610982	13
1055661908	19
-248312873	14
-1555856372	27
-1972587112	32
-848357860	651
-592667237	16
672640059	73
-19027789	181
-317493502	49
951591319	11
1313948977	99
378490543	10
-1911784395	10
485480007	16
113577240	68
174202865	198
389320645	7
-230635070	6
-829392252	10
-671387076	113
-1760553441	87
-496649014	61
693166501	25
-1824964832	108
702066886	13
1066634426	266
-2030748107	72
-1785622964	59
627291174	79
1860046725	67
-388947909	156
1794817808	253
1297683036	45
-1639747909	25
-144304748	90
-393792196	255
-912606199	132
-1387618032	39
531162055	62
1411321117	90
-619397208	6
-1535094696	8
123344611	10
-812290597	11
524974814	6
-1676876520	35
-1426635015	22
893990935	69
-1077067321	49
1022476672	116
1821903245	195
-459471566	8
-1403099887	10
-525798846	14
-268985172	85
-888363628	9
-1729529762	73
-2094246982	143
250978042	17
566990160	11
2035683538	74
642534443	25
1518522518	96
141445099	17
-1092938831	43
-1682322959	16
-1064394784	198
-324357499	45
451308005	18
-1893169466	9
-241782137	79
1313545179	32
-749363343	9
-2020910617	9
543085475	226
1041788778	161
-249693368	12
-621824711	10
384762087	7
-1535303025	68
-957544525	14
-1838449912	10
-266574492	97
1284995227	20
-1020157988	6
-65282908	30
59188313	156
-782323962	49
-2069712216	8
1566212246	32
1280684124	23
1403337636	209
1025132527	53
1505921723	14
630173526	13
2064422807	103
540807575	5
1046634488	133
167576552	43
386610169	15
-1314561315	101
-985830828	193
-600755190	88
-2129895989	7
-204766207	11
804880980	11
-329784310	10
-1280560088	9
-758380632	49
322066349	24
-20206797	54
996930043	12
471342147	9
1066422657	7
1678326165	22
1013775424	113
-445823399	43
2144776144	61
-1070648094	6
330234995	9
1225776539	23
-1755820118	96
-1366572446	50
-1875211919	12
-1213349125	8
273882498	5
1882830285	41
-2055052861	7
160638748	14
-1783748474	492
2085068953	164
112187373	40
-701304698	188
1010376866	1614
-1372614541	14
-1334781374	91
-1046231021	6
1605507989	361
369705642	72
65332459	17
1968766468	37
-623292912	93
1153954302	7
-592346221	53
2101524028	6
1076984328	118
130915568	36
1851099928	1102
-1286639769	33
-153509394	67
-2031898788	130
2021365096	10
1647028392	37
1078227819	8
165925630	36
616769780	212
1354764086	124
1432714100	8
-1892096224	21
1675397125	38
1426760084	42
-1703345773	6
322604075	127
-1446343847	8
1606817582	7
1009419996	112
1049562936	162
390478119	22
407057050	50
-1624145846	9073
2114094322	473
1091834057	9
-9613837	8
-631473805	10
2146360560	39
1239144909	622
209872082	72
1787168156	35
215882416	92
-583830224	968
310874379	66
-543418311	77
1668117827	46
1373793765	6
1447838390	1625
-269561972	150
-602393962	23
1187132548	11
-32371500	95
-385895765	114
-2042737473	9
1232295560	9
1295861908	14
-819725227	221
-158845414	43
180974702	96
292392920	11
678829374	26
1150718556	42
-645677608	327
-111313061	19
1666179935	9
129720038	11
988282804	6
1191294625	57
63299096	89
-1203464531	10
329624736	641
908159625	88
1506228935	15
-66884106	5
-1748204260	96
-339557213	14
2054708728	16
2082355738	15
498399488	191
-1938860110	8
1470639352	22
1103792593	6
250089256	54
-1332497987	112
907925251	15
-132462274	16
-2007581542	20
569426663	16
251308958	117
-727523593	64
983740514	4
986224774	226
361595514	94
1244074135	125
286505808	110
1025387427	110
1700815597	33
-182947562	8
1714427071	25
-1110012117	16
-1797704804	12
2069905659	76
81128356	23
-1696672161	57
761683954	66
1591601362	39
-560430262	21
1863411869	40
-697760080	36
777102541	7
-585079231	12
1693334560	54
-1140855219	11
-527003935	86
-587710918	42
610149628	4
145965553	68
-1332022347	27
1972121949	69
431155485	90
1522696929	6
-30757071	147
-823793546	18
930838412	48
2132279622	221
87337916	58
-1314003615	8
-1443485692	248
-77304982	218
-1680931824	6
-320116337	25
-1436359773	13
1536822285	8
2128138945	94
-1390845836	4
473174114	345
168886638	12
-879042683	8
-1383543273	9
-1041447830	205
1902403416	55
-585921739	70
-1247683989	231
-1161986823	152
-1221592214	52
-1186023557	27
-1217225287	91
-731774517	20
-1170861577	123
439639549	7
-1928912450	197
1960298846	38
1946916544	97
764192391	32
-847916886	91
-792324336	938
-787632216	11
-66052378	11
1989122941	32
1357775637	26
-789729053	73
-1367414460	55
-1020571756	9
1878532842	6
-526303921	102
469566551	9
-979833181	14
-55360515	382
-541126824	10
-2075008444	282
-1778812449	7
-1364008753	214
1375829853	90
576788288	76
-1814771252	10
174657627	19
589997060	294
-1993339207	224
153076654	86
1789603178	18
-261798574	8
2047230371	7
-945484134	179
-1475492331	15
-1621190372	8
-410660586	14
-892224639	12
-113753674	74
1623240691	62
-1291521943	8
1179180193	68
-468127152	8
1449094869	103
-1378951972	77
273184996	12
-319833096	190
1582544511	1393
117579738	20
325427065	17
804549023	24
87616241	322
-325778667	15
-1804227266	2119
1988012719	7
-485760831	7
281120867	15
956842160	45
347345599	5
668515683	10
883883434	26
435296310	192
843601401	188
557668607	35
-1962893224	34
-1996693248	251
1499201040	28
-2044153500	59
-288650315	6
1524178568	204
1785305093	6
1684219173	150
874642256	6
-1423673123	13
1364586152	47
660221599	262
-1918703449	74
671816483	7
-251792370	26
-1289062296	12
444199889	194
-2040089621	65
488642935	653
-744358316	22
-642859536	36
310769717	84
1719883479	109
-622580019	104
809456002	102
-191276820	33
728544902	176
1829308019	120
-1265091621	135
166989015	17
2082519970	25
-405148396	32
630219247	117
-61515239	101
-2079791447	271
-1666308788	10
-1240363534	17
1863551990	46
1809119491	15
350921571	103
200844905	59
92153733	66
-430210865	81
398233074	10
270891441	8
-675694484	560
-1359202322	44
940818880	36
1012589218	10
13472710	69
978758124	67
1216465499	10
-161039952	265
163721824	154
-1711306761	20
1983722402	19
1737597442	208
66927147	123
182904241	8
62826648	6
1904798223	9
-1339178658	9
-455642695	9
-2058599983	63
-1111847717	38
161967669	8
1885272885	6
1817721403	114
-1516500967	8
-1144183532	6
-1791079773	6
-1203908672	56
-441481650	55
-1124860579	17
294975957	53
843944249	6
