#fingerprint	count
-2091012696	81
-631801338	7
-346929590	1
1147925224	1
0	0
1375696760	1
-19026012	14
-1641805109	2
-488725192	4
-847062717	36
-1098800842	5
-571814819	32
-2067001187	3
-706713638	2
-915154917	7
-1751780965	27
581149499	2
1900651342	22
-315330058	2
-959426382	19
-949864353	14
-2025688989	15
-783413248	1
1663776275	3
1116062729	56
1754644279	14
-1352372492	1
-583794029	1
-884537097	1
-1936940033	3
21020666	70
-1914835983	5
1264034149	2
1103216853	1
-905930934	10
229109446	9
376863242	2
-217153356	6
2118788813	50
715459455	16
910966165	40
-1837971723	1
905473663	19
-1725635124	2
1346296468	1
-2030857603	23
-129042555	1
281674687	3
-2077272592	2
-1121792340	17
-325756916	33
1280152633	3
0	0
53530433	1
1781896731	74
288828203	7
-2090120659	1
-121946481	16
-1281515703	4
1747554419	5
-1908099407	4
-910793306	2
-1181503649	2
-1985171435	1
0	0
-1084278777	22
804969507	2
-1318386013	34
242245352	2
1460569350	4
-166809977	6
783905112	1
538305916	5
1062937400	1
-323150229	1
2050309493	1
725896661	1
-600197947	2
-1568444329	2
-1496130555	2
-87320591	2
858067846	1
1425490559	8
-21994375	5
272002931	4
-1867217336	4
-1444612108	1
-189392604	1
0	0
0	0
1339310769	2
1542944560	1
0	0
0	0
-204270897	1
-351205281	1
58947631	5
-1117102631	1
670366188	1
2126343994	1
-403246068	8
1260628572	2
-1371595013	2
2034997385	1
-87862072	1
-700468335	1
1091448895	2
-1002327561	1
415306975	1
-1745648872	13
-520273663	1
2134872104	1
0	0
1967788834	1
9173841	1
-109481410	8
-1453365773	1
-1298742853	6
-1598654621	1
-788630424	4
-1196743767	3
-1210840281	1
-1785551171	26
-1868521055	6
691189558	1
-459093116	1
175377887	13
1532378630	1
-1656231754	1
-491738624	1
196514752	1
602715795	2
1288005985	2
866889314	2
166849022	2
-222013015	5
1405711523	2
-818877817	6
-399117778	1
-952117369	6
1726331070	2
-2088657840	1
1240197350	2
-551689140	2
-1599052908	5
-887661920	13
-930315424	1
-1386640108	3
-729454534	1
1247186362	1
778608600	1
-582394386	3
-606121299	3
1367916043	90
-207192964	1
-2007497948	6
544022791	2
-1983241082	1
317906629	35
413537720	3
1154241005	1
65929081	1
27366129	2
-817275998	8
441902922	4
-257479137	13
720971210	4
-722769809	1
-899749891	1
390290680	2
173454213	4
1561232185	1
-1495232057	1
114845776	4
1517174015	11
-6196274	2
1367141844	35
-780471454	1
-1119478027	6
1139918481	1
284817222	1
393054909	3
-2133706548	2
-1237094405	5
866084349	16
-32998490	2
1465573364	3
237582693	1
-956404015	33
-261657296	1
-1443993346	3
-999770207	1
-182478746	6
0	0
1405055735	1
-399666136	1
1756994190	13
1505021322	6
1473676497	1
1744405065	3
226048392	9
1456420261	5
-233304978	1
1322786983	5
1678206703	32
-54926976	2
1534144967	6
1772256441	1
-117344777	3
798048551	1
-688815722	1
221025541	4
2088802175	2
-1428166538	11
1830910630	3
930513377	5
750152154	3
1617023513	1
-209475696	2
-363268106	2
742283174	1
1311694869	26
861730737	1
1084051332	1
247379011	1
827089553	24
-237692189	1
-1574322652	1
-551277626	2
0	0
1322994229	3
-2089967278	1
696511619	4
-1002480220	1
1460650381	3
-1644543361	4
303644464	3
-1033527486	1
802790230	2
176044867	8
-642645888	4
-596337914	1
-682611214	1
-508212642	1
220647626	2
-150779999	1
-1798846620	2
-1637791058	6
-1157764283	2
612907660	7
-1080432782	1
-1077295933	1
-1473645796	1
-1521059640	5
-504654189	1
807837106	1
-924342274	1
-376489260	84
-2049021652	1
439877275	1
1164275414	1
1609322586	1
2064993355	1
483698712	2
403165999	4
-1519991288	4
-878862618	2
-851413786	44
-685835932	3
-1042521597	48
-833652323	1
1056704961	5
0	0
1120806980	3
-848078487	2
1841704010	2
1576713683	1
-1191450686	31
398093559	1
382774147	4
930534450	1
382680959	1
1086712058	9
-2009579587	7
-457696713	10
-1546048065	4
1228551263	3
-1552413748	1
1412884725	2
-1942192176	1
681897097	10
-266046680	3
86598951	1
1474696402	1
-270563487	2
-1499203324	4
1216831512	4
53231243	2
-1850312532	14
-850444387	2
1531724941	12
1458627619	5
1210031113	4
-446994613	1
1207526117	3
-1227146809	4
5506343	1
-274735485	3
1243138629	1
47542114	115
614486392	5
-693621397	4
-167835995	12
2017762716	2
-884061746	7
619276124	3
-1070456256	2
-1829540514	3
432710751	1
1755762597	2
-1952604731	1
1875677325	1
-340190282	3
67987276	1
-1018239836	1
-1016745309	78
-1440783239	5
-1817862492	3
-543937108	1
1360382642	2
-1901793463	1
-1484128239	1
-453052436	4
1477776241	2
-1257255422	6
-28899447	1
-1423974984	1
1952155730	1
696478713	2
-1138686885	1
411500530	3
-1590220417	1
-682797819	1
-1190237616	4
0	0
0	0
-1184691702	1
1900925368	48
227031032	1
-986559708	1
-1824578734	1
337711322	2
1906421789	1
-1390259856	1
-2043397249	1
-345667196	2
-1632625015	1
386327833	1
114313427	33
1814275374	1
798337982	1
-1048038418	3
-542726946	163
-1176615420	3
0	0
2114930598	1
0	0
1956899512	4
2125625994	23
-577703710	1
-455538784	2
1116730709	2
-1925298330	1
-1387231047	1
-1505541404	1
438915651	1
1362351333	2
-1956480575	1
-2134151216	1
-1851772913	1
470983354	39
1698721583	2
801373882	20
2119313683	30
0	0
-389854656	2
1432491801	1
-1111471293	1
-1904955276	4
0	0
-1036890375	1
1964382937	12
-1408720212	1
-302503928	1
267804879	1
-35748688	4
1203987448	11
743181007	1
1605562638	7
-801429672	2
-1071895571	1
1103527856	1
1561219745	5
1356125943	1
557178975	1
-887006373	1
2127252668	1
-863413295	1
-894202081	1
-467745556	1
0	0
957018710	3
-876376508	2
1296886452	3
1727383672	1
-1544940517	1
1683502385	13
1030723386	43
876514863	2
-1078787388	6
-80916071	1
416821097	2
-695770209	2
-913900015	3
-533850535	16
-223854028	1
610591482	50
1763828505	2
-278483803	1
-1428796111	1
1937851857	14
-1849413070	7
-1240569357	2
1963926100	3
560996043	1
-1730098377	1
-517664336	1
1726385480	1
0	0
-1924241013	14
1895773633	1
587971172	8
0	0
-1485428272	1
1593690137	3
-844282229	34
-1672466549	14
-367446335	16
-1964473098	12
-998271020	4
0	0
-1425224813	2
-1251628510	1
520850927	2
2088517133	48
1739419855	2
-1673584923	1
2063243437	2
1217466512	1
-1687085067	1
-415484071	4
-2134880392	3
209156369	5
2103694351	1
-1280474892	1
553241038	3
-1587474570	6
876980803	3
-1961969878	4
-135632200	1
-1340288291	1
1564058794	5
886517364	25
-1217798710	3
1328271728	4
1288417837	1
482408377	33
207656730	1
327543703	5
-627356550	1
-1013859670	5
1588748216	2
-1911060446	1
32373928	6
-1101944809	1
-1596346815	1
1607515580	1
756062426	1
-1424574887	2
-750084138	6
1394837233	2
1915450026	1
483707931	1
-82180637	1
1594964829	1
-583147330	1
-2047368033	4
1776171293	5
-976863325	377
-145452321	639
38148952	1
-694049363	1
-1820585482	4
1302123568	7
-1253922565	9
-154424426	1
1205020532	7
-1288992298	1
1040091935	2
1115580884	7
1862271314	2
-1635414744	7
0	0
-911295695	1
1277729849	3
435733272	1
1284417304	1
500674851	3
-2104072152	1
2045813988	1
0	0
-1932621424	1
1566662163	26
1483683914	1
-1934463508	1
1051868892	1
-503595064	1
-787091352	4
1954071200	8
-505651317	2
732957038	4
376230497	1
-1314861891	1
-304637007	3
1669414941	4
-82113775	1
-863106781	2
-14558294	4
1399918642	6
-1493031141	7
-1747189325	1
-1258499535	1
-1422145018	1
-1644745433	3
-629044450	8
433613023	117
1314098004	18
-1206249776	32
960975881	4
-1620670443	10
-777729646	3
499686691	9
-1225089369	1
945038499	1
1997696309	2
-657192465	15
892175849	1
821973619	1
0	0
902465986	1
0	0
-2114116091	1
-1439783985	2
0	0
1913117754	1
651443635	1
-2116300797	10
1628826186	1
-683604302	10
-617441891	20
1126535293	2
-1905632695	6
-68888370	5
1756170026	10
1553432063	1
593684796	3
-1203934625	17
-213102502	1
-652514021	8
-902373655	2
1750961173	3
1900393876	6
-443709929	5
-672362293	13
-1209777755	1
-457810617	1
-2071787599	2
619821076	1
695032677	1
219849907	1
0	0
-1862470143	1
-1427687919	1
1400457752	4
-472691154	2
2024152132	3
1047652140	1
1109619673	1
160782025	3
-1819262968	3
1801351028	31
-595732097	5
-265043798	4
1788819265	4
1646500081	5
1731458120	6
1855732238	1
-1712997733	8
662239033	1
671753130	1
-539821779	1
926185145	1
-1774964198	1
-925716145	1
393728772	2
-205415460	13
337884224	4
-366750266	1
402263506	2
646940273	1
-574875007	3
-1723316538	1
1487749817	28
313613384	2
-2118391811	1
405421142	2
849929762	1
-1519065567	2
-165509997	3
-1165264323	6
-1702871680	23
-1187797334	3
1046943446	1
145869735	33
1515452278	2
176449999	1
-278120211	1
557725094	37
-475345653	1
-179127068	2
-2036024663	1
-1539837951	5
-333355507	1
-1426151342	1
-360718954	1
-579055387	4
-1741257011	6
-1492520949	1
-867038757	5
-1812312376	1
-1045745818	1
90729660	2
1503783128	1
-1515058424	1
-564212077	2
-881035942	6
-904458757	5
-1134010085	1
610562513	1
1040183669	10
489901138	4
1653125315	3
-1927040864	1
-1465608241	2
-1782174518	14
1661133860	1
-1606152118	5
160078759	1
446250166	1
1057272972	2
-1879104583	1
-1193985410	1
-1232916257	1
2110793962	1
131389511	17
493616428	135
466820094	4
-679827735	19
-1873681736	3
-1798729489	1
-1219617827	3
0	0
-921915746	350
836518845	1
793620577	2
-1000211438	4
571846268	1
841618963	1
-567919761	1
-2015419136	1
1159786235	12
-44475941	3
-965875323	13
2009921771	3
-825619372	3
1053928348	2
0	0
-29640135	1
265748391	1
1488003078	3
-2059640267	8
506591237	1
0	0
-1621428300	1
-563826268	3
-1619961806	5
1249904161	2
-496337961	1
1166382002	1
2028161135	1
19584204	10
-807349114	2
-129802362	1
-1334341969	9
-1394057611	1
1450103871	2
413581842	1
153477667	6
-113185265	2
-2116336480	3
-791109514	1
-1968752063	3
944724119	1
-1452772775	4
-631735575	1
-1788388949	1
-559559288	15
1483973488	2
1328562410	1
1808254767	21
26361528	1
879986664	9
-96898193	2
104878797	1
1124379883	43
1041026563	1
89746808	1
1579326860	1
0	0
-416367374	1
433194162	1
2093467668	1
-1989570097	1
1112203045	1
-2990922	1
-645376213	1
-1178452538	1
987900916	1
-1084785256	1
-1498322244	1
0	0
-848357860	13
584145589	1
-1770736970	1
1495950478	12
0	0
253388152	1
910964303	7
866855349	1
291329528	2
562649628	2
113577240	2
-1984681547	25
-683099745	4
0	0
319103484	1
-671387076	9
-1666269937	5
-239334880	3
336719849	1
1699444192	363
702066886	2
1066634426	1
635065303	1
-301964602	1
32624783	3
-2130104851	1
-1184419071	55
-2061059751	1
1054392889	1
570531144	2
-331583234	2
-393792196	4
129499207	6
615780590	6
-1085323444	128
357004160	1
-619397208	1
-1365579482	1
-957029298	1
-1123433349	1
524974814	4
-1676876520	2
1568887283	1
893990935	10
2099347691	8
460968364	4
1821903245	4
0	0
-1208035366	3
-1449376413	1
-1579605355	3
-1214575742	1
-1729529762	2
-338581036	3
1486540755	1
42697053	2
144559675	1
0	0
-820932197	1
-1791623242	1
-26109378	3
-704700220	10
-1986832396	1
-258045190	1
620081827	1
1823293312	1
-241782137	1
0	0
-749363343	2
-1678751490	1
543085475	8
-261009073	1
-1689411963	1
1805622545	2
-731563890	1
-1535303025	2
1621949081	1
2064131818	1
-2128503029	18
249559464	1
-1020157988	1
-1653850104	1
59188313	1
-1662856824	2
1304261979	1
1566212246	1
1280684124	17
1296680795	54
1442575195	1
-856427358	1
-2135404066	1
2064422807	5
977614396	4
-314345503	1
167576552	7
386610169	3
115318422	10
-985830828	6
-920031707	1
-2129895989	7
1487550311	2
-1635714433	1
-1921730471	1
-1280560088	8
1429199249	4
-197870161	1
-20206797	2
1295965145	2
-875008407	1
1066422657	5
1170558921	1
1013775424	4
-1045868282	13
-226995047	1
-644671460	1
-346002266	1
1225776539	2
-1493480162	8
-427209129	6
74576463	5
-1192906550	1
-1830762783	1
-250828721	1
-2055052861	4
1762814212	3
-1697714548	1
2085068953	16
22975847	5
1255186714	13
1010376866	46
1989595221	1
819404497	6
-932658461	1
-1619628451	1
1955434402	1
1634071992	3
9566762	3
-469308156	1
-933796451	2
-592346221	2
2101524028	3
1076984328	5
130915568	1
1851099928	48
-1286639769	4
1517960707	306
605031792	1
1478088506	1
1647028392	1
2041999149	1
-17790020	8
-1229964968	1
584173321	32
1432714100	1
-2101767210	1
-1758176762	1
-409185801	2
1964877723	1
797251474	2
675750026	1
1606817582	3
1009419996	30
-742175210	2
-2110485305	1
407057050	5
727026742	1
738739500	1
0	0
-9613837	1
-1143345791	1
-836581634	1
1239144909	21
209872082	5
399647071	4
215882416	4
-583830224	4
310874379	7
-163936153	3
-1989970092	3
-1216268544	3
1447838390	48
570511202	5
-602393962	3
1007144624	2
-32371500	4
872123684	5
-2042737473	5
758319076	4
-687606759	2
700552380	3
-513063253	5
-297044381	126
292392920	4
-308450992	1
-1066133832	8
-645677608	14
-111313061	8
1657666728	3
1926530973	1
988282804	4
1191294625	1
1636003383	2
-1203464531	3
329624736	17
-756450779	21
-244933053	1
0	0
-1670281158	2
-339557213	2
240678178	3
-19150442	1
-1477626615	5
50622130	1
-675539479	1
-1859082012	1
-23024217	4
849887959	4
-1746444753	1
-1047198351	16
-1236843699	1
2121668265	3
-387739007	2
-489167573	1
-540703265	1
-340980128	8
-1876760657	16
1244074135	10
1204499114	3
861244789	1
1925699278	1
296658557	7
1714427071	5
-1110012117	3
-899875924	1
-281703110	2
2134178836	5
-1696672161	6
1845772746	3
1591601362	1
-560430262	2
-578602106	1
1651896165	1
-1983570064	1
694960536	1
2087534283	1
329944385	1
-527003935	4
673454457	2
1874109429	1
1369074010	1
590628339	1
-1546591237	4
1442983956	4
106564879	4
-30757071	9
1887052220	4
207834502	1
2132279622	12
1043518153	18
0	0
-1443485692	7
-77304982	7
-1895174897	1
0	0
-1436359773	2
1536822285	2
2128138945	4
155611642	3
-776108186	3
1965679489	1
-859867333	1
-1383543273	6
125506790	1
1040428561	1
2072004039	1
-1247683989	16
-1340108385	4
-1221592214	3
563670003	1
-1246175158	2
-1782725207	1
-1170861577	13
814301664	2
893168046	4
978221776	1
1125383187	3
1010138513	3
-2000715057	3
-792324336	22
0	0
219917871	1
1989122941	2
1357775637	1
-988334558	1
-1367414460	1
-102343351	2
1878532842	1
-526303921	4
0	0
1240662012	2
-55360515	13
1484359833	2
-1151144171	2
0	0
-47618425	6
-13684893	1
-2032397107	11
-1893985352	1
-511623421	1
589997060	5
-1993339207	7
-1846119654	2
1789603178	3
0	0
0	0
1431506498	1
457473140	2
1052745186	1
-410660586	3
-892224639	4
252545147	7
-578652190	1
-1227895801	1
-628419271	1
-468127152	6
1913788134	35
204414501	1
-567336988	3
1662196241	2
-669709312	5
-756290380	1
1407821450	1
-1299327874	67
1967025358	3
-325778667	1
-1804227266	61
429114570	1
-647443169	1
281120867	1
0	0
180958587	1
-53695600	1
883883434	14
694548488	1
843601401	56
557668607	10
1444615054	2
-1803840306	6
-1962722381	2
-2044153500	1
2574801	1
-1093325318	4
-1053571422	1
-1910093858	49
0	0
-1071422741	1
1716277655	6
1435169924	2
-311886704	1
-183259688	1
-1653818171	1
-474679227	1
-828383686	12
-2040089621	4
1545380461	2
-744358316	1
-642859536	3
310769717	11
1719883479	4
-622580019	2
809456002	4
1304140278	1
157529990	7
1531167312	18
151694289	1
1606019085	3
258377358	1
-956627802	1
1119514820	4
414722333	1
-2079791447	20
-1628038162	1
187029564	1
596578762	1
0	0
1588149583	8
1441309541	48
-1842651161	1
-430210865	2
398233074	1
270891441	4
-675694484	17
917987171	1
940818880	2
1695864568	3
13472710	3
514470517	3
-806559303	21
-161039952	2
159584830	4
1650992919	2
1680824883	2
-1491055459	3
66927147	2
2124323175	3
290761694	1
-1982942548	1
-1339178658	8
0	0
-1037638318	1
-1111847717	1
-1407441255	2
1885272885	4
-1832505725	1
-1187880001	1
1413717847	1
-84823276	2
1811326916	1
-441481650	1
-1161216699	5
272644951	7
1982236726	4
123377513	1
-409834919	2
2094752915	4
-921657355	1
-213140238	6
-135776310	3
1691337481	3
-1706706747	6
1762046540	29
146576758	11
665600992	4
-925976912	1
0	0
-116502566	1
-1958948268	1
450627010	1
-1757048984	2
1179824169	25
813474296	1
1087237269	5
-1375312382	5
-1146757648	1
1798750475	5
-831047738	9
267933706	1
1177530155	1
-507478945	4
433997908	1
-1789375608	2
-1479850418	3
-76358686	1
360742917	1
-627439067	32
1457564952	3
-267704031	1
-227092694	18
1464898275	6
-712602425	4
-427597998	1
1807859844	1
2141001874	3
1602105988	6
319666662	3
1833628606	4
1447219885	5
330711818	1
-2001382844	1
1852523047	3
-711245497	1
-2120502567	3
-520344707	2
-1019373259	364
0	0
351484940	3
2026934972	33
213971888	1
618429943	1
1428150498	2
0	0
559790577	1
-2044663568	3
-1739304406	32
-1204675367	2
-1943281316	1
-2021439329	1
-1291132152	2
-301123039	2
183920153	6
-477444592	5
1064673619	3
1123683852	268
-1658521587	3
-1056293590	3
523095208	19
-2047235773	1
0	0
-1226687280	4
-1554532281	1
1496669170	1
-535990054	1
-1799857324	2
742441609	2
245040930	2
-1746110818	1
611318515	1
-642729994	2
30837847	1
1821437133	1
2073042397	1
1525245609	3
1316656140	1
-795412874	2
-1369152999	1
-15611824	1
120604635	2
136150973	4
-1984135634	17
-1756584498	17
528595243	1
343751328	3
362744877	4
1235644603	1
-346597702	2
1911726975	12
-1854083363	32
-1467955895	3
0	0
-198717850	3
592323155	3
1900476850	3
1690636295	9
1086638987	2
0	0
0	0
-280836114	2
818792576	1
2134422662	1
890117905	7
1784379196	16
-1962061075	32
0	0
-1343305097	1
-1208893980	6
-134142578	2
-221018835	2
0	0
-905846033	24
-1361657347	2
1278591517	19
433429656	1
-1872020514	3
456102830	2
-453306259	3
-2009196581	51
-148000411	3
534652511	4
-686809430	2
1437179510	1
-1786553287	2
-906035303	7
2065523590	1
754063319	4
2142804805	5
-1395597350	1
735681866	6
-2032399091	3
-774737580	1
-1521164652	2
0	0
-825568688	2
-254478559	11
-956021092	1
93304524	1
-172372371	1
-518997086	2
1840548290	1
112219303	1
483139996	3
-523532468	3
117119233	31
1958730773	1
-531312954	1
1964505030	2
-1354411918	8
1241074224	31
1111787486	1
716921337	1
1923865566	3
939881139	1
2067055217	1
-1028919750	1
-1647887140	1
311866702	107
-49283693	5
1369084802	11
-727770423	16
-1511744770	36
-295644579	2
-1111793845	4
38783722	2
-2103741139	1
1685974854	1
-1387398333	1
-521715164	1
1361267040	2
-2137695009	1
-1545522709	1
-1469159535	17
-625248839	23
-530071342	2
-1613008084	1
-1315449715	11
587186664	1
176843227	2
-1125580515	2
-2064896262	1
-1454924407	2
1176767935	2
365931654	1
-1023131808	22
1369546220	8
424505659	1
523985714	10
-65045484	4
-1205928872	3
1719736575	1
-2005604548	4
-214931450	1
-17248289	1
1240908089	3
-1180158278	2
1976661493	3
475204230	4
1983032197	8
1074517868	4
1344275989	1
487923528	8
0	0
590016041	3
-1433113837	1
-636886562	4
261904022	1
951123677	6
125121970	2
-1171530445	1
-313907854	1
-1628026472	1
1147598626	4
-1935261102	5
-326288292	1
558959990	7
0	0
1496863375	16
0	0
1343659609	1
-339517786	1
1910184613	8
593367748	1
-347597081	1
-1616024828	3
1088492089	33
1138399375	4
-837924781	1
-1537262156	3
-1784262773	2
-2120420142	2
-1344600573	7
2077496546	1
-2127216011	1
-1085650553	1
-1171718876	1
396741671	1
2124121808	1
-2032113927	1
22680563	1
684624636	2
-1075507224	6
-342352499	1
0	0
1498952726	2
545894943	1
-2131476354	1
1887275248	1
1501215610	1
853651491	4
431399934	5
275293361	1
917687444	4
-65111524	1
0	0
1147055251	154
751721286	1
-2022175702	1
451872972	1
-2127731563	34
-555106957	1
-1996209264	1
-986355214	1
-1853573459	89
374132592	1
-1878618688	1
-254664027	4
28484000	1
-1406414935	1
-1581236235	3
1766322916	80
258414601	15
-1043947817	6
503016780	1
-1637153690	3
-1369908001	21
1018049901	2
-1673267702	10
-768970800	1
1709820251	2
-1928576882	1
235603990	1
-2098463628	5
0	0
1024654947	20
-741615205	4
772708770	2
2027162120	1
-402495290	2
-371100085	3
693985348	1
-3517486	1
-1388999962	2
-245828987	3
-1004003852	2
121667569	1
-1155652784	2
-1024635027	2
346092976	1
-507620751	1
484445401	14
-27904113	2
-432408005	1
-277145513	4
1474580034	1
-263526830	1
-880698855	4
1102995033	1
1159593420	3
2136070814	1
390933319	2
1162027045	1
-1766463150	2
1488039768	1
-225448459	1
99013567	17
